classification	db_link	observation_name	BHT0.LOT01	BHT0.LOT03	BHT0.LOT04	BHT0.LOT05	BHT0.LOT06	BHT0.LOT07	BHT0.LOT08	BHT0.LOT10	CDT0.LOT02	CDT0.LOT04	CDT0.LOT05	CDT0.LOT06	CDT0.LOT07	CDT0.LOT08	CDT0.LOT09	CDT0.LOT10	DLT0.LOT01	DLT0.LOT03	DLT0.LOT04	DLT0.LOT05	DLT0.LOT06	DLT0.LOT07	DLT0.LOT08	DLT0.LOT10	FCT0.LOT01	FCT0.LOT02	FCT0.LOT03	FCT0.LOT05	FCT0.LOT06	FCT0.LOT07	FCT0.LOT08	FCT0.LOT10	FST0.LOT01	FST0.LOT02	FST0.LOT03	FST0.LOT05	FST0.LOT06	FST0.LOT07	FST0.LOT08	FST0.LOT10	MVT0.LOT01	MVT0.LOT03	MVT0.LOT05	MVT0.LOT06	MVT0.LOT07	MVT0.LOT08	MVT0.LOT09	MVT0.LOT10	SFT0.LOT01	SFT0.LOT02	SFT0.LOT03	SFT0.LOT04	SFT0.LOT05	SFT0.LOT06	SFT0.LOT07	SFT0.LOT08	VHT0.LOT01	VHT0.LOT02	VHT0.LOT03	VHT0.LOT04	VHT0.LOT06	VHT0.LOT07	VHT0.LOT08	VHT0.LOT10
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;GLUCONEO-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLUCONEO-PWY	GLUCONEO-PWY	3166	6197	7575	3785	2850	2562	3898	4542	1057	8005	7961	6806	2569	3540	6796	5729	6460	5141	8153	6338	6707	6919	6564	6840	7739	6448	4136	4911	7550	4779	7748	7495	7319	7836	7754	7842	5547	5849	6450	6560	3444	4178	5496	6812	6758	5534	3418	1093	4994	4094	5283	3586	3161	7969	5322	7082	2243	1755	5857	5888	6616	4254	2252	4536
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;GLUCOSE1PMETAB-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLUCOSE1PMETAB-PWY	GLUCOSE1PMETAB-PWY	509	3131	727	961	618	414	1352	525	20	223	845	1205	32	62	1948	768	799	270	1375	901	946	1644	1751	705	1966	1409	551	1046	699	586	1584	1298	4731	3215	3405	3448	3357	3811	4672	5025	511	904	2583	1673	2799	1147	454	128	2915	754	1450	569	484	4872	2864	4449	72	66	256	56	375	341	48	93
Degradation/Utilization/Assimilation;Carboxylate Degradation;Sugar Acid Degradation;GLUCUROCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLUCUROCAT-PWY	GLUCUROCAT-PWY	437	2159	916	829	459	324	893	389	108	185	1773	2041	150	222	1326	3776	297	263	2362	903	797	1653	318	1920	399	1812	529	1383	976	484	797	2960	5058	2378	2235	2095	2996	3306	4355	4493	380	705	1319	2814	2096	1416	711	96	2579	630	1026	638	424	4912	2497	3589	148	139	742	403	1401	248	117	374
Biosynthesis;Amino Acid Biosynthesis;Other Amino Acid Biosynthesis;GLUTORN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLUTORN-PWY	GLUTORN-PWY	5131	4423	4970	5730	6138	4671	4922	5873	608	4582	6419	5636	983	1921	5782	5474	7662	7691	5706	6532	6643	5784	7872	5790	6185	4701	1695	2826	4674	2635	6013	5286	6895	5069	5152	5365	4871	6811	6971	6657	1126	1469	3910	4321	3964	3309	1737	298	3358	3505	4488	3634	3043	5413	3096	5200	7759	4728	5649	7030	6520	7732	7893	5982
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Polysaccharide Degradation;GLYCOCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLYCOCAT-PWY	GLYCOCAT-PWY	3850	4936	3257	4238	4622	3737	4525	3488	517	5749	4908	4007	961	1305	3438	3514	1626	1035	4957	3043	3067	2831	2328	2419	1361	3236	2092	3261	4500	2124	1564	3674	5371	3037	3124	2987	3302	4475	5206	5483	1238	1533	2737	3841	3171	3703	1215	401	2831	1968	1718	1805	1359	4853	2661	4313	926	1558	3758	3129	5086	2173	1255	2720
Biosynthesis;Carbohydrate Biosynthesis;Glycan Biosynthesis;GLYCOGENSYNTH-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLYCOGENSYNTH-PWY	GLYCOGENSYNTH-PWY	3841	5696	3234	4317	4724	3758	4661	2894	3269	7858	7261	5793	9450	2037	6821	8765	1708	1585	5932	3173	3444	3055	1576	2429	4358	3963	4653	4927	5133	4626	4537	5134	5146	4173	4432	4579	2632	4424	5310	5463	1153	1397	2677	3483	1899	3674	1207	323	497	1876	1015	1742	1276	237	593	2712	771	1382	3699	2893	5031	1609	1104	2638
Degradation/Utilization/Assimilation;Alcohol Degradation;Superpathways;GLYCOL-GLYOXDEG-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLYCOL-GLYOXDEG-PWY	GLYCOL-GLYOXDEG-PWY	19	29	16	21	30	24	45	131	0	0	27	8	0	4	0	4	42	17	45	73	89	69	51	28	0	0	0	0	4	2	0	4	101	4	0	27	45	110	62	103	100	136	258	557	174	422	146	19	0	2	2	13	0	0	2	2	22	54	423	126	340	120	56	98
Generation of Precursor Metabolites and Energy;Glycolysis;unknow;GLYCOLYSIS	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLYCOLYSIS	GLYCOLYSIS	7725	7009	8058	7211	7361	8022	7549	7445	3744	8435	7354	6722	7654	4270	6964	5009	9625	9418	9115	9149	9038	7872	8778	8288	7128	6183	5493	6019	7632	6196	7648	7120	8273	8942	8777	8986	5726	8722	7792	7651	9460	9489	6262	8047	7499	7403	7894	9617	4541	7947	7891	7980	8465	7149	4882	6684	9110	8686	7272	8197	8440	8816	9053	7640
Generation of Precursor Metabolites and Energy;Superpathways;unknow;GLYCOLYSIS-E-D	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLYCOLYSIS-E-D	GLYCOLYSIS-E-D	869	3604	2229	1689	1924	1763	3313	1895	410	2461	5724	5144	804	1392	3776	2667	4963	2958	5022	4541	4582	4692	5168	3299	4184	5019	3440	4371	5409	4128	4378	5105	3603	5159	5261	5271	4837	3289	4639	4837	2426	2764	4879	4351	6092	4138	2104	710	4251	2727	4348	2598	1920	6676	4619	6217	1296	623	2652	3157	3333	1787	851	1066
Generation of Precursor Metabolites and Energy;Superpathways;unknow;GLYCOLYSIS-TCA-GLYOX-BYPASS	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLYCOLYSIS-TCA-GLYOX-BYPASS	GLYCOLYSIS-TCA-GLYOX-BYPASS	1071	3541	1859	1437	1486	1087	2313	1311	388	6050	6801	5399	549	1769	5331	3252	3021	2970	7030	3923	4749	4984	4286	3504	7245	5596	2568	3608	7317	3713	7127	5845	3266	5432	5481	5535	3896	3207	4404	4796	1330	1737	4251	3713	4169	2975	1263	301	3873	1937	2252	1512	1225	6432	3721	5872	877	414	2280	2711	2042	1377	565	882
Generation of Precursor Metabolites and Energy;Generation of Precursor Metabolites and Energy;unknow;GLYOXYLATE-BYPASS	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GLYOXYLATE-BYPASS	GLYOXYLATE-BYPASS	463	2213	699	707	852	437	1143	621	182	3884	5371	3770	328	889	2967	1896	1468	1684	4592	2158	2799	2816	2281	1692	5914	4325	1619	2359	6093	2573	5405	3936	1401	4009	4098	4240	2541	1898	3012	3799	546	698	2444	1692	2398	1376	523	116	2830	1029	1121	721	619	4894	2515	4564	429	197	1133	1784	865	656	238	434
Degradation/Utilization/Assimilation;Alcohol Degradation;Glycerol Degradation;GOLPDLCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=GOLPDLCAT-PWY	GOLPDLCAT-PWY	301	224	289	436	276	271	360	420	31	192	215	293	16	45	24	64	82	106	327	282	186	486	79	412	17	232	173	263	166	142	177	194	236	1728	1273	1563	78	162	322	186	1604	479	1064	1093	873	1527	457	480	183	1376	1555	1224	1406	12	397	148	149	52	284	133	129	126	109	121
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Phenolic Compound Degradation;HCAMHPDEG-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=HCAMHPDEG-PWY	HCAMHPDEG-PWY	29	493	117	59	170	158	209	76	41	343	263	285	19	56	139	73	143	115	187	93	187	325	265	185	291	109	319	415	260	684	85	95	160	107	123	57	21	80	363	98	47	131	210	381	153	218	82	15	0	0	11	30	0	0	0	6	2	12	16	28	26	2	4	14
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;HEME-BIOSYNTHESIS-II	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=HEME-BIOSYNTHESIS-II	HEME-BIOSYNTHESIS-II	1689	4784	4169	2360	2463	1380	2266	3839	206	3492	4480	4573	693	2292	2540	1455	7059	7466	4492	6231	5950	5325	6541	5512	6202	4093	1609	2097	3496	2444	5741	4765	7265	3933	4219	4141	3235	6665	6360	6482	1230	1441	2607	4282	3330	2315	923	282	2783	2411	3795	1770	1643	4865	2486	4323	7233	3356	2518	4929	3199	6552	7104	3905
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;HEMESYN2-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=HEMESYN2-PWY	HEMESYN2-PWY	1997	4857	4548	2712	2854	1658	2626	4292	521	7389	8798	7141	5092	2808	8343	4043	8025	8220	7543	7448	7706	6669	8018	6295	7910	5904	2711	3423	7538	3851	7799	6390	7145	5567	5907	5867	4020	6815	6519	6853	1567	2185	4180	4967	3939	3225	1291	361	3415	2965	4308	2201	2016	5842	3079	5437	7471	3610	3420	6448	4125	7138	7421	4454
Degradation/Utilization/Assimilation;Secondary Metabolite Degradation;Sugar Derivative Degradation;HEXITOLDEGSUPER-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=HEXITOLDEGSUPER-PWY	HEXITOLDEGSUPER-PWY	1709	3124	6531	1899	2146	1997	3370	2067	274	2707	1620	2022	318	1248	270	437	3199	2789	4731	2618	2286	4273	2587	3559	1293	1548	3410	3905	2018	3827	1952	1187	3271	4252	3388	4204	1274	2532	2490	1758	2383	2416	2640	3667	3929	3541	1564	562	1848	2853	3962	2776	2210	107	1552	1493	1522	734	2809	1427	3309	1934	991	2025
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;HISDEG-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=HISDEG-PWY	HISDEG-PWY	491	3798	3349	890	812	488	1122	614	192	5730	4837	3919	418	1401	5108	1898	2420	1446	5740	2911	3395	3106	2784	2558	6401	4488	1466	1933	6146	2574	5818	4883	4580	3831	3839	3665	1953	3381	4364	4600	615	987	2661	3007	1649	1686	674	158	308	1055	223	664	532	192	229	2462	171	125	1296	1613	1770	625	318	428
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;HISTSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=HISTSYN-PWY	HISTSYN-PWY	5504	5759	6229	5835	6248	4891	4972	6362	2848	7953	7145	6218	6247	2729	7749	8012	8609	9131	4749	7680	7781	5681	8688	5689	7484	5440	1807	2907	6693	2800	7509	6902	6739	4760	4954	4962	4371	7597	6987	6369	1017	1341	3528	3613	3246	3005	1511	311	2880	3314	4501	3386	2693	4876	2707	4773	8878	5543	6099	7802	7453	8936	9174	6797
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;HOMOSER-METSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=HOMOSER-METSYN-PWY	HOMOSER-METSYN-PWY	4292	3160	4055	4630	4910	3873	3872	4180	556	4755	3950	3017	5010	1732	4808	2376	3599	3818	4176	4355	5043	4159	4309	3292	1543	2045	1122	1483	3216	1473	2360	3187	2299	2596	2755	2786	2529	3097	2754	2453	763	961	2409	2763	2759	2692	1504	237	2912	2308	2845	2572	2107	4866	2644	4501	2071	2700	4256	3888	4244	2806	2453	4367
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;HSERMETANA-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=HSERMETANA-PWY	HSERMETANA-PWY	1840	2915	4246	2155	2463	1554	2170	4086	594	6015	6362	5538	5058	1847	8615	4468	7168	7565	5928	6113	6148	4786	7100	4578	8441	4688	1636	2422	5304	2745	7265	5870	3008	3923	4195	4416	1374	4031	3016	3196	892	1198	3698	3262	2260	2831	868	235	515	2275	2996	1689	1538	36	417	945	7233	3592	3505	6536	4834	7057	7299	4553
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;ILEUSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ILEUSYN-PWY	ILEUSYN-PWY	5926	6685	7672	6283	7066	5560	6324	6845	3729	9128	10121	8549	7885	3969	8869	9443	10206	10455	7003	9342	9778	8426	10220	7797	10163	6325	3484	5068	7777	5739	9130	8630	8428	7488	7458	7972	4725	8394	7512	7501	2482	2244	6041	6440	6985	5059	1877	764	3840	4914	6653	4205	3641	6097	3526	6178	10102	6258	6920	11354	8667	9807	9811	7208
Biosynthesis;Cell Structure Biosynthesis;Lipopolysaccharide Biosynthesis;KDO-NAGLIPASYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=KDO-NAGLIPASYN-PWY	KDO-NAGLIPASYN-PWY	66	26	83	77	47	51	160	0	15	0	16	302	30	16	0	55	101	31	220	161	267	8	32	16	464	2748	865	1368	289	129	1764	2664	148	2707	2736	2477	1743	356	222	221	62	124	322	302	1737	579	15	7	1928	466	786	426	366	2453	1454	4186	77	39	39	0	120	44	0	30
Degradation/Utilization/Assimilation;Carboxylate Degradation;Sugar Acid Degradation;KETOGLUCONMET-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=KETOGLUCONMET-PWY	KETOGLUCONMET-PWY	8	773	87	137	507	107	212	464	29	126	661	529	17	80	148	154	58	76	24	196	447	404	70	327	6	211	177	241	537	328	47	145	157	350	181	160	200	347	673	898	57	75	234	299	86	152	58	8	4	31	0	106	39	2	31	4	12	24	14	32	4	22	20	28
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;LACTOSECAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=LACTOSECAT-PWY	LACTOSECAT-PWY	1174	1034	6393	1229	565	775	939	1761	81	2601	461	600	78	531	29	93	941	959	3738	786	636	2751	695	3143	219	389	160	102	308	250	464	194	2448	2614	1563	2439	316	542	787	583	4649	5102	1292	2644	2656	1976	762	1385	919	2297	1769	2557	3052	19	717	325	726	437	2408	1069	1978	1175	676	1370
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;LEU-DEG2-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=LEU-DEG2-PWY	LEU-DEG2-PWY	107	377	282	262	386	164	466	221	191	1574	4032	3600	228	622	3741	1591	1223	1047	2695	1656	2395	2161	2453	1001	4333	3367	1596	1971	4926	2873	3134	2882	758	3156	3521	3667	1017	1303	2319	2892	508	554	2329	934	1061	1034	396	111	137	823	146	569	378	19	166	281	386	101	862	1741	634	506	197	310
Degradation/Utilization/Assimilation;Fatty Acid and Lipid Degradation;Metabolic Clusters;LIPASYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=LIPASYN-PWY	LIPASYN-PWY	0	9	0	7	2	2	0	7	0	0	0	12	0	0	0	0	10	2	10	19	2	20	0	2	2	30	36	42	71	46	25	37	0	72	36	34	0	10	29	0	0	0	37	31	12	19	2	5	0	7	0	10	7	0	0	5	9	0	0	0	0	0	5	0
Superpathways;Superpathways;unknow;MET-SAM-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=MET-SAM-PWY	MET-SAM-PWY	5573	4263	5133	5675	5814	5315	5098	5239	804	6401	5532	4399	6028	2445	6271	3229	4883	5006	5972	5679	6544	5306	5530	4368	2968	3257	1644	2278	4598	2255	4109	4523	3424	4097	4194	4285	3807	4496	4376	3877	1239	1350	3309	3697	4141	3693	2039	420	3914	3189	4032	3611	3014	6493	3693	6048	2922	3948	5594	5050	5858	3809	3391	5608
Generation of Precursor Metabolites and Energy;Respiration;Methanogenesis;METH-ACETATE-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=METH-ACETATE-PWY	METH-ACETATE-PWY	19	88	264	243	74	26	528	192	0	0	458	424	25	9	67	357	25	17	26	0	59	55	66	11	0	58	4	6	146	11	103	0	21	9	44	30	17	51	12	89	30	24	98	153	37	454	13	11	0	0	2	0	0	0	0	0	50	23	201	132	76	139	60	178
Generation of Precursor Metabolites and Energy;Respiration;Methanogenesis;METHANOGENESIS-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=METHANOGENESIS-PWY	METHANOGENESIS-PWY	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Degradation/Utilization/Assimilation;Aldehyde Degradation;Superpathways;METHGLYUT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=METHGLYUT-PWY	METHGLYUT-PWY	45	72	246	122	28	68	70	62	11	81	136	196	2	20	147	100	133	68	1393	152	323	876	386	1055	221	244	51	78	175	89	146	168	1016	147	148	126	72	152	167	216	57	136	264	1295	171	165	233	18	0	49	0	53	44	2	10	2	29	9	315	69	251	107	39	66
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;unknow;METHYLGALLATE-DEGRADATION-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=METHYLGALLATE-DEGRADATION-PWY	METHYLGALLATE-DEGRADATION-PWY	5	25	11	13	12	6	66	11	5	48	270	156	3	15	91	42	106	96	50	125	227	255	198	75	292	64	28	46	228	234	113	67	123	312	326	289	265	271	486	668	10	14	59	100	36	24	14	3	8	328	44	49	53	2	19	17	18	2	44	25	13	9	9	30
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;NAD-BIOSYNTHESIS-II	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=NAD-BIOSYNTHESIS-II	NAD-BIOSYNTHESIS-II	31	95	62	58	26	57	138	45	17	217	448	914	6	103	685	241	754	310	1299	318	546	756	1267	179	1216	1797	402	524	732	451	836	998	188	1158	1100	979	388	394	754	853	112	147	1422	226	422	367	105	40	40	246	63	181	81	4	38	26	338	60	182	416	298	128	51	114
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;NADSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=NADSYN-PWY	NADSYN-PWY	47	662	122	109	115	69	184	107	74	434	2278	2049	22	91	1559	817	168	611	239	286	697	807	216	258	3498	2312	610	858	2459	1273	2606	3440	282	2043	2318	2186	289	510	728	527	138	113	508	76	225	255	98	32	14	255	47	216	210	5	40	28	66	42	614	369	457	182	137	176
Biosynthesis;Cell Structure Biosynthesis;Lipopolysaccharide Biosynthesis;NAGLIPASYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=NAGLIPASYN-PWY	NAGLIPASYN-PWY	80	114	209	125	109	93	290	89	148	3570	5585	4668	457	548	5074	2055	1012	1027	3795	1862	2607	1960	1863	1026	6883	4987	1528	2051	5447	2234	6407	5712	774	3688	4070	3901	1912	1321	1777	2332	362	445	1871	736	1852	735	211	63	2697	720	859	568	488	4860	2407	4112	309	102	1055	1473	1769	422	189	354
Biosynthesis;Secondary Metabolite Biosynthesis;Terpenoid Biosynthesis;NONMEVIPP-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=NONMEVIPP-PWY	NONMEVIPP-PWY	3943	5005	5332	4162	4543	3628	4333	3664	3002	3595	4626	4420	8316	2402	5038	7148	4907	3020	3172	5024	4834	3904	5257	3256	2240	3164	1532	2508	3394	2340	2329	3897	5503	3863	3812	3948	3374	5587	5408	5680	1500	1560	3484	3569	4024	3162	1085	415	2955	2782	3066	2310	1763	4871	2750	4551	2477	2572	3740	4119	5585	3404	2682	3226
Generation of Precursor Metabolites and Energy;Pentose Phosphate Pathways;unknow;NONOXIPENT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=NONOXIPENT-PWY	NONOXIPENT-PWY	7863	7570	8591	8299	8756	7245	8289	9791	4777	12055	10641	8730	10893	4975	10468	11108	12629	12331	11479	11609	11508	8660	11707	9493	9798	8023	5634	6473	11274	6492	9764	9195	9335	8918	8675	8842	6145	10387	9209	8471	3966	3855	6371	7227	7853	7201	3292	1258	4349	7382	9655	7127	6064	6514	4517	6662	12681	9780	9099	10652	10927	11819	12386	10407
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;OANTIGEN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=OANTIGEN-PWY	OANTIGEN-PWY	5957	4065	3883	5008	5200	6502	5541	4237	2528	6064	6133	5639	1920	1878	6173	5010	2445	2488	5457	4346	4697	4384	3631	4010	4064	4198	4922	5021	4879	5483	4308	4739	3188	5878	5857	6004	2871	4301	4650	5001	6503	6823	4787	4725	3696	4881	3752	4079	1860	4513	2806	4746	4532	2196	2100	1907	1770	5637	5066	3767	5263	2625	1807	3987
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;ORNARGDEG-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ORNARGDEG-PWY	ORNARGDEG-PWY	3	0	47	39	0	0	15	4	3	0	56	167	0	19	105	27	42	78	100	120	153	77	518	42	193	114	26	53	52	27	145	54	30	977	910	782	9	62	75	49	23	48	351	131	164	312	25	9	15	94	14	88	17	0	29	9	31	19	16	23	37	38	0	9
Degradation/Utilization/Assimilation;Amine and Polyamine Degradation;Superpathways;ORNDEG-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=ORNDEG-PWY	ORNDEG-PWY	0	0	0	0	0	0	0	0	4	0	73	198	0	30	0	17	31	70	223	265	332	88	894	30	268	497	141	152	46	229	125	267	0	0	721	0	0	97	183	0	27	82	0	0	268	0	31	0	0	0	0	0	0	0	0	0	116	35	20	150	0	319	0	14
Biosynthesis;Amine and Polyamine Biosynthesis;unknow;P101-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P101-PWY	P101-PWY	67	805	213	238	681	258	336	232	77	497	1006	757	58	375	293	200	646	326	318	695	650	622	636	452	153	699	539	713	1722	968	108	502	428	1210	1551	1713	314	374	822	980	298	329	668	760	469	656	313	65	126	91	102	98	53	74	28	2298	48	67	141	132	73	133	48	92
Generation of Precursor Metabolites and Energy;TCA cycle;unknow;P105-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P105-PWY	P105-PWY	1257	3925	2594	1765	1684	1020	2186	1361	363	7057	7997	6273	799	1946	5187	3472	3021	3009	7189	4367	5131	5682	3247	4239	7753	6393	2312	3381	8446	3675	7343	6962	4437	6302	6514	6595	4381	4916	6511	7081	1121	1603	4205	4200	3740	2797	1078	226	3585	2099	1903	1452	1251	6100	3233	5442	961	491	2671	3605	2615	1603	673	1273
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation of Pyruvate;P108-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P108-PWY	P108-PWY	943	5778	2001	1755	1723	868	2163	1872	272	5843	7233	5224	702	1141	4652	2723	1680	1825	5471	3183	3769	3769	1851	2590	7307	5338	1926	2554	7761	3088	7054	6548	7850	4872	5240	5145	4599	6099	7926	8539	616	1260	2575	4174	1609	1518	826	116	69	1183	285	849	685	12	220	150	215	271	1788	1176	2363	773	339	686
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation of Pyruvate;P122-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P122-PWY	P122-PWY	7188	4733	5362	6463	6535	7547	6429	5682	1913	3129	1788	2762	441	2685	1278	906	1864	826	3068	2086	1818	2212	1174	2713	369	2397	1813	2186	2919	2814	1132	1808	2435	4289	4012	3908	3781	3780	4250	3005	8504	8056	4451	5347	3350	5769	7923	9638	616	6766	4634	7422	7788	59	2183	1036	2513	7035	5496	3926	3925	2306	2921	5478
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;P124-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P124-PWY	P124-PWY	7726	5020	5897	6901	6918	8171	6680	6000	2735	4845	2033	3222	519	2903	1519	1196	2067	927	3434	2314	2021	2492	1306	3045	424	2814	2062	2514	5203	3551	1303	2106	2558	4977	4757	4606	3820	3952	4470	3163	10961	11244	5083	6251	3610	6747	9956	12071	600	7768	4969	8495	9162	53	2319	979	2723	7511	6194	4294	4569	2536	3149	5947
Biosynthesis;Other Biosynthesis;Butanediol Biosynthesis;P125-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P125-PWY	P125-PWY	3033	2730	4747	3443	3371	2551	2018	4741	2947	2485	2202	1627	6242	2126	2520	4152	7308	7714	2358	5622	5346	4019	6312	4560	1618	259	171	252	901	555	1697	250	3182	610	626	664	2007	3943	2307	1932	626	677	1600	1984	964	1614	1482	182	119	2056	3632	2212	1881	7	251	679	8124	4817	3572	5541	3568	7377	8294	5301
Degradation/Utilization/Assimilation;Carboxylate Degradation;Fermentation to Acetate;P161-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P161-PWY	P161-PWY	8058	4800	5571	6988	6795	8937	7441	5683	5193	5374	3615	2105	10886	2881	5275	5920	1557	1330	3516	2260	1932	4958	1850	3757	1427	2293	5683	5298	1505	5675	1445	1749	3521	7679	7492	8234	4896	3615	4193	3754	12337	11969	5028	6678	8005	7764	10866	13927	5464	9034	7451	9747	10579	8395	6131	7605	2439	7176	5777	3275	4260	2280	2123	5325
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;P162-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P162-PWY	P162-PWY	0	31	37	0	33	15	66	49	0	0	91	0	0	22	0	0	1117	174	685	780	764	451	948	191	0	0	0	23	15	0	4	0	177	16	34	0	8	199	8	191	134	15	329	262	54	204	41	66	4	15	10	0	0	0	0	0	28	59	396	116	382	178	85	121
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;P163-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P163-PWY	P163-PWY	18	85	40	74	15	27	63	94	0	5	83	68	0	0	8	5	270	38	94	522	490	171	326	95	0	0	0	7	22	6	9	7	51	15	14	11	0	11	7	29	9	0	19	48	7	0	0	0	0	0	0	39	7	0	0	0	34	29	232	74	573	25	79	75
Degradation/Utilization/Assimilation;Nucleoside and Nucleotide Degradation;Generation of Precursor Metabolites and Energy;P164-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P164-PWY	P164-PWY	233	1098	693	730	595	532	1088	607	22	452	1093	1439	111	416	62	188	1702	716	1703	1407	1438	1646	1855	838	893	1464	2340	2760	1528	3580	1398	844	912	3098	3468	3662	413	1045	738	1064	5103	5559	3581	2987	2526	2928	1778	1904	1215	1712	1329	1205	1090	194	2009	1367	288	164	976	1198	939	676	379	457
